"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_3_C",161534,11050237,1.46181480089522,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","3","C"
"G10_6_B_cluster_DBSCAN_round179_0","MES_7_A",273882,17435878,1.57079557450448,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","7","A"
"G10_6_B_cluster_DBSCAN_round179_0","G10_1_C",154411,15564088,0.992097962951636,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","1","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_4_B",243189,9965817,2.44023144314209,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","4","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_2_C",471071,14639703,3.21776336582785,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","2","C"
"G10_6_B_cluster_DBSCAN_round179_0","G10_2_F",149770,13476765,1.11132011280155,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","2","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_4_F",695441,23860832,2.914571461716,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","4","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_6_C",537678,23712380,2.26749908697482,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","6","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_7_D",354729,15328888,2.31412089383131,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","7","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_7_C",350364,14209141,2.46576481998454,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","7","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_5_F",294792,11383968,2.58953644282907,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","5","F"
"G10_6_B_cluster_DBSCAN_round179_0","MES_7_C",263985,13249979,1.99234278031686,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","7","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_5_F",281287,16946268,1.65987579094111,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","5","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_5_B",277581,10947712,2.53551609687942,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","5","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_5_F",160891,7949250,2.02397710475831,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","5","F"
"G10_6_B_cluster_DBSCAN_round179_0","MES_6_A",210254,11690510,1.79850151960864,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","6","A"
"G10_6_B_cluster_DBSCAN_round179_0","MES_4_F",192735,11011023,1.75038232142463,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","4","F"
"G10_6_B_cluster_DBSCAN_round179_0","MES_3_A",426795,34618518,1.23285173559423,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","3","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_6_F",382170,13719486,2.78559998530557,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","6","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_6_D",637026,21118652,3.0164141158252,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","6","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_6_A",330709,15050448,2.19733658426646,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","6","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_6_E",316596,19212363,1.6478764220726,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","6","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_3_B",268581,12140080,2.21234950675778,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","3","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_7_D",216547,14340453,1.51004295331535,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","7","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_5_D",248052,13670351,1.81452546463511,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","5","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_2_D",307973,10448019,2.94766883559458,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","2","D"
"G10_6_B_cluster_DBSCAN_round179_0","MES_6_F",173196,7276033,2.38036303573664,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","6","F"
"G10_6_B_cluster_DBSCAN_round179_0","G10_2_E",67304,8071842,0.833812158364844,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","2","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_4_E",149763,14959694,1.00111004944352,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","4","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_6_B",329801,14886540,2.21543085230013,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","6","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_2_A",154815,13027335,1.18838580569242,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","2","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_7_B",239167,12481372,1.91619158534815,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","7","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_6_F",199384,10966518,1.81811583220855,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","6","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_6_B",184077,8906600,2.0667482541037,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","6","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_2_A",124068,9593616,1.29323500127585,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","2","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_5_A",224431,10392812,2.15948291954093,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","5","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_2_B",169571,8011903,2.11648842977755,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","2","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_6_E",436939,22775898,1.91842710219373,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","6","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_5_E",369694,17541088,2.1075887653035,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","5","E"
"G10_6_B_cluster_DBSCAN_round179_0","G10_4_F",257176,9071167,2.83509277251758,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","4","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_1_A",29778,7591130,0.392273614073267,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","1","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_1_C",121594,8059150,1.50876953524875,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","1","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_5_F",662017,29797626,2.2217105483504,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","5","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_6_D",215986,10758993,2.00749270865777,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","6","D"
"G10_6_B_cluster_DBSCAN_round179_0","MES_5_E",391887,16184722,2.42133908756666,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","5","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_4_C",327312,13707908,2.38776040807977,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","4","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_2_E",351509,12294812,2.85900264274069,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","2","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_2_C",130881,15340447,0.853175921144931,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","2","C"
"G10_6_B_cluster_DBSCAN_round179_0","G10_1_D",88641,13645173,0.649614336146563,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"G10","1","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_6_B",363346,12738937,2.85224740494438,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","6","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_2_F",215396,16104817,1.33746319501799,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","2","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_2_B",202199,19579907,1.03268621245239,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","2","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_7_F",325526,14217904,2.28954985207384,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","7","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_5_D",359875,19974559,1.801666810266,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","5","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_2_F",375996,12072507,3.11448152401154,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","2","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_6_A",293235,13033646,2.24983093755961,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","6","A"
"G10_6_B_cluster_DBSCAN_round179_0","MES_6_E",165871,12724552,1.30355080477489,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","6","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_1_E",211427,31212468,0.67737994957656,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","1","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_5_A",224463,12476978,1.79901735820966,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","5","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH10_6_D",544677,19631618,2.77448858265274,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH10","6","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_1_F",456724,33554447,1.36114298054145,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","1","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_6_E",383335,18094205,2.11855121570691,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","6","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_1_C",39984,4572376,0.874468766348174,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","1","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_6_D",337832,12670073,2.66637769174653,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","6","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_6_A",355355,14753426,2.40862698603023,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","6","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_6_C",288245,11529403,2.50008608424911,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","6","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_5_B",349774,18172916,1.92469937130618,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","5","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_5_A",275806,13614409,2.02583894754447,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","5","A"
"G10_6_B_cluster_DBSCAN_round179_0","MES_6_B",198980,11178592,1.78000950388027,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","6","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_4_F",395959,18839978,2.10169566015417,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","4","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_5_C",511900,15796029,3.24068789693916,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","5","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_4_C",318235,11156340,2.85250359885052,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","4","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_3_E",203658,14460713,1.40835379279016,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","3","E"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_7_D",474272,23188491,2.04529048483577,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","7","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_7_C",646054,27203154,2.37492314310319,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","7","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_4_D",205915,10095928,2.03958467215693,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","4","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_1_B",36623,9904660,0.369755246520325,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","1","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_5_D",345041,29608947,1.16532681827557,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","5","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_4_A",325010,20463179,1.58826739481681,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","4","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_7_A",446577,21213444,2.10516029363266,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","7","A"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_4_B",292383,13825937,2.11474274763439,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","4","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_4_D",222944,12769124,1.74596158671495,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","4","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_1_D",80957,6282605,1.28858968532957,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","1","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_4_E",314932,15826613,1.98988880311915,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","4","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_5_B",358043,16634560,2.1524043918204,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","5","B"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_4_E",202204,12355064,1.63660827657388,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","4","E"
"G10_6_B_cluster_DBSCAN_round179_0","MES_6_C",164163,15715703,1.0445794247957,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","6","C"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_7_F",524732,23964826,2.18959236340794,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","7","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH6_4_F",155240,8810974,1.7618937475017,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH6","4","F"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_7_B",500306,19125232,2.6159473516452,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","7","B"
"G10_6_B_cluster_DBSCAN_round179_0","MES_6_D",149062,10897246,1.36788689545964,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","6","D"
"G10_6_B_cluster_DBSCAN_round179_0","pH8_3_F",169372,10879977,1.55673123206051,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"pH8","3","F"
"G10_6_B_cluster_DBSCAN_round179_0","MES_5_C",399291,17966547,2.22241368917466,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas hominis",1,"MES","5","C"
